,Sales Person,Country,Product,Date,Amount,Boxes Shipped
0,Jehu Rudeforth,UK,Mint Chip Choco,04-Jan-22,5320,180
1,Van Tuxwell,India,85% Dark Bars,01-Aug-22,7896,94
2,Gigi Bohling,India,Peanut Butter Cubes,07-Jul-22,4501,91
3,Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,12726,342
4,Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,13685,184
5,Van Tuxwell,India,Smooth Sliky Salty,06-Jun-22,5376,38
6,Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,13685,176
7,Gunar Cockshoot,Australia,After Nines,24-Mar-22,3080,73
8,Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,3990,59
9,Brien Boise,Australia,99% Dark & Pure,04-Jul-22,2835,102
10,Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,4704,62
11,Barr Faughny,USA,Orange Choco,10-Mar-22,3703,11
12,Mallorie Waber,Canada,Eclairs,13-Jan-22,1442,286
13,Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,168,156
14,Marney O'Breen,New Zealand,Peanut Butter Cubes,03-Aug-22,8379,173
15,Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,6790,356
16,Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,4067,42
17,Roddy Speechley,USA,Smooth Sliky Salty,05-Apr-22,3017,140
18,Beverie Moffet,Canada,Milk Bars,16-Feb-22,8799,250
19,Curtice Advani,UK,85% Dark Bars,08-Jun-22,1085,172
20,Brien Boise,Australia,Eclairs,27-Jun-22,6888,88
21,Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,1267,157
22,Marney O'Breen,USA,After Nines,30-May-22,4753,163
23,Husein Augar,UK,Drinking Coco,14-Mar-22,3003,113
24,Kaine Padly,Australia,Eclairs,28-Feb-22,7672,115
25,Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,168,321
26,Roddy Speechley,Canada,Spicy Special Slims,09-Feb-22,1652,186
27,Husein Augar,USA,Eclairs,07-Jul-22,4025,112
28,Dennison Crosswaite,New Zealand,White Choc,05-Jul-22,9492,151
29,Dennison Crosswaite,New Zealand,Manuka Honey Choco,15-Jun-22,5061,301
30,Van Tuxwell,New Zealand,85% Dark Bars,24-May-22,1722,121
31,Rafaelita Blaksland,UK,99% Dark & Pure,29-Jun-22,12446,150
32,Wilone O'Kielt,Australia,Manuka Honey Choco,11-May-22,4284,94
33,Karlen McCaffrey,UK,Almond Choco,30-Jun-22,6839,133
34,Andria Kimpton,Canada,After Nines,11-May-22,2163,70
35,Roddy Speechley,USA,Manuka Honey Choco,22-Jul-22,9583,315
36,Andria Kimpton,UK,50% Dark Bites,24-Aug-22,2653,314
37,Kelci Walkden,New Zealand,After Nines,07-Jul-22,147,72
38,Camilla Castle,Australia,85% Dark Bars,19-May-22,3654,14
39,Karlen McCaffrey,India,Manuka Honey Choco,04-Jul-22,2443,581
40,Kelci Walkden,USA,After Nines,02-Jun-22,938,16
41,Karlen McCaffrey,USA,Raspberry Choco,15-Apr-22,14749,354
42,Mallorie Waber,Canada,Choco Coated Almonds,11-Jul-22,4781,241
43,Andria Kimpton,India,Spicy Special Slims,23-Feb-22,6307,142
44,Madelene Upcott,Canada,Almond Choco,22-Aug-22,7602,102
45,Kaine Padly,USA,Peanut Butter Cubes,16-Feb-22,6790,188
46,Van Tuxwell,USA,50% Dark Bites,13-Jan-22,9737,160
47,Curtice Advani,Australia,Milk Bars,14-Feb-22,6979,18
48,Roddy Speechley,India,Eclairs,10-Jun-22,4382,303
49,Curtice Advani,India,Fruit & Nut Bars,07-Jul-22,5243,176
50,Curtice Advani,Canada,Almond Choco,24-Mar-22,4865,70
51,Brien Boise,Australia,Fruit & Nut Bars,06-Jun-22,8575,23
52,Dotty Strutley,Australia,Drinking Coco,19-Jul-22,91,135
53,Beverie Moffet,USA,Raspberry Choco,19-Apr-22,14798,83
54,Marney O'Breen,India,85% Dark Bars,19-Jul-22,2205,179
55,Jehu Rudeforth,Canada,Drinking Coco,15-Jul-22,441,24
56,Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,3556,18
57,Brien Boise,Canada,99% Dark & Pure,18-May-22,16793,416
58,Barr Faughny,Australia,Fruit & Nut Bars,30-Jun-22,15421,55
59,Andria Kimpton,Australia,50% Dark Bites,02-Jun-22,4438,227
60,Andria Kimpton,Australia,Drinking Coco,28-Jun-22,1603,48
61,Marney O'Breen,Australia,Organic Choco Syrup,16-May-22,273,174
62,Kelci Walkden,Canada,Baker's Choco Chips,26-May-22,3073,302
63,Karlen McCaffrey,India,Almond Choco,06-Jul-22,6090,149
64,Oby Sorrel,India,99% Dark & Pure,27-May-22,10255,11
65,Wilone O'Kielt,Australia,Caramel Stuffed Bars,14-Apr-22,2030,11
66,Van Tuxwell,Australia,Organic Choco Syrup,10-Aug-22,19453,14
67,Camilla Castle,India,50% Dark Bites,04-Jul-22,9275,411
68,Oby Sorrel,India,Organic Choco Syrup,08-Jul-22,6181,56
69,Jan Morforth,USA,Peanut Butter Cubes,22-Jul-22,9037,102
70,Gigi Bohling,USA,Choco Coated Almonds,02-Mar-22,12313,103
71,Gigi Bohling,UK,Almond Choco,10-Jan-22,5642,9
72,Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,2800,241
73,Andria Kimpton,New Zealand,Peanut Butter Cubes,20-Jun-22,959,265
